# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t
-4,5,0.037906
-10,10,0.064828
-10,10,0.08973
-10,10,0.114704
-9,10,0.140635
-10,10,0.167572
-10,10,0.195488
-10,10,0.526122
-10,10,0.554058
-10,10,0.581935
-10,10,0.662755
-10,10,0.688688
-10,10,0.714622
-10,10,0.74051
-10,10,0.837254
-10,10,0.863217
-9,10,0.890145
-10,10,0.917089
-10,10,0.942999
-10,10,1.012821
-10,10,1.038752
-6,7,1.056701
-8,9,1.08064
-10,10,1.107569
-10,10,1.134501
-3,4,1.143472
-4,5,1.158431
-6,7,1.175387
-10,10,1.263152
-10,10,1.318009
-3,4,1.328978
-10,10,1.354906
-7,8,1.378843
-9,10,1.404775
-10,10,1.430701
-3,4,1.440679
-5,6,1.455637
-10,10,1.482565
-4,5,1.494535
-10,10,1.520466
-10,10,1.622189
-10,10,1.648131
-10,10,1.674052
-10,10,1.698991
-10,10,1.725914
-10,10,1.751852
-10,10,1.777774
-10,10,1.803703
-10,10,1.908431
-10,10,1.93336
-10,10,1.960259
-10,10,1.986218
-10,10,2.013147
-10,10,2.040075
-10,10,2.067002
-10,10,2.092895
-10,10,2.119872
-10,10,2.25247
-10,10,2.283386
-10,10,2.316297
-10,10,2.348211
-10,10,2.428032
-10,10,2.454973
-10,10,2.481902
-10,10,2.507824
-8,9,2.531762
-10,10,2.555698
-10,10,2.635353
-10,10,2.662281
-7,8,2.683225
-9,10,2.70716
-10,10,2.734089
-10,10,2.76002
-10,10,2.829833
-10,10,2.857758
-10,10,2.885684
-10,10,2.955497
-10,10,3.012345
-10,10,3.038275
-10,10,3.064217
-6,7,3.082158
-10,10,3.108088
-10,10,3.135017
-10,10,3.161945
-10,10,3.186878
-10,10,3.314574
-8,9,3.337477
-5,6,3.356426
-10,10,3.386346
-7,8,3.411291
-10,10,3.439205
-6,7,3.45719
-9,10,3.484083
-10,10,3.510014
-10,10,3.612739
-10,10,3.67956
-10,10,3.705491
-10,10,3.732419
-10,10,3.75835
-10,10,3.78428
-10,10,3.810212
-10,10,3.921912
-10,10,3.947843
-10,10,3.973773
-10,10,3.999705
-10,10,4.02763
-10,10,4.05356
-10,10,4.129476
-10,10,4.155407
-10,10,4.181338
-10,10,4.206271
-10,10,4.233215
-10,10,4.259129
-10,10,4.355875
-10,10,4.382816
-10,10,4.409735
-10,10,4.436656
-10,10,4.528409
-10,10,4.554355
-10,10,4.581266
-10,10,4.608202
-6,7,4.627107
-10,10,4.654067
-10,10,4.678968
-8,9,4.701945
-10,10,4.824622
-10,10,4.85553
-10,10,4.882467
-10,10,4.909386
-10,10,4.938298
-10,10,4.964205
-10,10,4.98818
-10,10,5.070956
-6,7,5.090049
-4,5,5.139923
-10,10,5.165847
-5,6,5.181812
-3,4,5.192774
-10,10,5.218705
-10,10,5.244651
-8,9,5.267582
-5,6,5.284528
-8,9,5.308432
-10,10,5.396261
-10,10,5.423166
-10,10,5.482008
-3,4,5.520903
-10,10,5.547832
-10,10,5.573762
-10,10,5.601688
-10,10,5.674499
-10,10,5.701421
-10,10,5.728349
-10,10,5.755269
-10,10,5.782165
-10,10,5.807098
-10,10,5.89291
-10,10,5.91884
-10,10,5.94676
-10,10,6.024548
-10,10,6.049496
-10,10,6.077377
-10,10,6.105346
-10,10,6.132269
-10,10,6.158196
-10,10,6.184131
-4,5,6.256936
-10,10,6.282859
-10,10,6.308899
-5,6,6.324857
-10,10,6.351784
-10,10,6.438547
-10,10,6.466479
-10,10,6.492389
-10,10,6.517344
-8,9,6.540284
-10,10,6.62206
-10,10,6.647
-10,10,6.671929
-10,10,6.698856
-10,10,6.724802
-10,10,6.750678
-6,7,6.839479
-10,10,6.865402
-10,10,6.891341
-10,10,6.918269
-10,10,6.944191
-5,6,6.962142
-10,10,7.038946
-10,10,7.064878
-10,10,7.089822
-7,8,7.109725
-10,10,7.136685
-10,10,7.162618
-10,10,7.189536
-5,6,7.258362
-10,10,7.284302
-10,10,7.310218
-10,10,7.335154
-10,10,7.362086
-10,10,7.389562
-10,10,7.415496
-10,10,7.440428
-10,10,7.467318
-10,10,7.559072
-10,10,7.585001
